Problem,Session,Loop_Stage,Method,Parameters,Silhouette,ARI,Time,Timestamp
Iris Clustering,1,Initial,SOM,"{'map_size': (2, 2), 'learning_rate_initial': 0.5, 'learning_rate_final': 0.01, 'neighborhood_initial': 1.0, 'max_epochs': 500, 'topology': 'hexagonal'}",0.4188923398171004,0.5586288082925156,1.0151731967926025,2026-02-06T20:16:05.902420
Iris Clustering,1,Feedback,SOM,"{'map_size': (3, 3), 'learning_rate_initial': 0.6, 'learning_rate_final': 0.005, 'neighborhood_initial': 1.5, 'max_epochs': 750, 'topology': 'hexagonal'}",0.3614593442878174,0.3939486963028338,1.5222711563110352,2026-02-06T20:16:38.846923
Iris Clustering,2,Initial,SOM,"{'map_size': (2, 2), 'learning_rate_initial': 0.5, 'learning_rate_final': 0.01, 'neighborhood_initial': 1.0, 'max_epochs': 1000, 'topology': 'rectangular'}",0.3841213171241468,0.46024623958599903,2.0378401279449463,2026-02-06T20:16:49.904014
Iris Clustering,2,Feedback,SOM,"{'map_size': (5, 5), 'learning_rate_initial': 0.7, 'learning_rate_final': 0.005, 'neighborhood_initial': 2.5, 'max_epochs': 1500, 'topology': 'hexagonal'}",0.3246857544649968,0.18625760157364696,3.168910026550293,2026-02-06T20:17:19.814914
Iris Clustering,3,Initial,SOM,"{'map_size': (3, 3), 'learning_rate_initial': 0.5, 'learning_rate_final': 0.01, 'neighborhood_initial': 1.0, 'max_epochs': 1000, 'topology': 'hexagonal'}",0.3614593442878174,0.3939486963028338,2.0054478645324707,2026-02-06T20:17:33.392467
Iris Clustering,3,Feedback,SOM,"{'map_size': (3, 3), 'learning_rate_initial': 0.7, 'learning_rate_final': 0.01, 'neighborhood_initial': 2.0, 'max_epochs': 1500, 'topology': 'hexagonal'}",0.36351789404779755,0.3966261717788666,3.007316827774048,2026-02-06T20:17:55.061333
Mall Customer Segmentation,1,Initial,SOM,"{'map_size': (3, 3), 'learning_rate_initial': 0.8, 'max_epochs': 1500, 'neighborhood_initial': 3.0, 'topology': 'hexagonal'}",0.4208805010389605,0.0,3.875178098678589,2026-02-06T20:18:05.557565
Mall Customer Segmentation,1,Feedback,SOM,"{'map_size': (5, 5), 'learning_rate_initial': 0.6, 'max_epochs': 2000, 'neighborhood_initial': 3.0, 'topology': 'rectangular'}",0.3260969693240381,0.0,5.527930021286011,2026-02-06T20:18:39.153058
Mall Customer Segmentation,2,Initial,SOM,"{'map_size': (3, 3), 'learning_rate_initial': 0.8, 'learning_rate_final': 0.01, 'neighborhood_initial': 2.0, 'max_epochs': 500, 'topology': 'hexagonal'}",0.4152885173440087,0.0,1.3476250171661377,2026-02-06T20:18:48.035603
Mall Customer Segmentation,2,Feedback,SOM,"{'map_size': (5, 5), 'learning_rate_initial': 0.6, 'learning_rate_final': 0.005, 'neighborhood_initial': 2.5, 'max_epochs': 750, 'topology': 'rectangular'}",0.3355102216341288,0.0,2.162041187286377,2026-02-06T20:19:12.468327
Mall Customer Segmentation,3,Initial,SOM,"{'map_size': (3, 3), 'learning_rate_initial': 0.8, 'learning_rate_final': 0.01, 'neighborhood_initial': 2.0, 'max_epochs': 500, 'topology': 'hexagonal'}",0.39093739174796255,0.0,1.316498041152954,2026-02-06T20:19:31.276148
Mall Customer Segmentation,3,Feedback,SOM,"{'map_size': (5, 5), 'learning_rate_initial': 0.6, 'learning_rate_final': 0.01, 'neighborhood_initial': 2.0, 'max_epochs': 750, 'topology': 'hexagonal'}",0.33576819011265685,0.0,2.1110620498657227,2026-02-06T20:19:54.025307
Synthetic Clustering (5 clusters),1,Initial,SOM,"{'map_size': (2, 3), 'learning_rate_initial': 0.5, 'learning_rate_final': 0.01, 'neighborhood_initial': 5.0, 'max_epochs': 1000, 'topology': 'hexagonal'}",0.5552453047641496,0.893298532187951,6.341565370559692,2026-02-06T20:20:09.110087
Synthetic Clustering (5 clusters),1,Feedback,SOM,"{'map_size': (5, 5), 'learning_rate_initial': 0.3, 'learning_rate_final': 0.01, 'neighborhood_initial': 5.0, 'max_epochs': 1500, 'topology': 'hexagonal'}",0.2091449383858083,0.38982782588859927,10.48552393913269,2026-02-06T20:20:53.747395
Synthetic Clustering (5 clusters),2,Initial,SOM,"{'map_size': (2, 3), 'learning_rate_initial': 0.5, 'learning_rate_final': 0.01, 'neighborhood_initial': 1.0, 'max_epochs': 1000, 'topology': 'hexagonal'}",0.5552453047641496,0.893298532187951,6.304812908172607,2026-02-06T20:21:16.461538
Synthetic Clustering (5 clusters),2,Feedback,SOM,"{'map_size': (5, 5), 'learning_rate_initial': 0.3, 'learning_rate_final': 0.01, 'neighborhood_initial': 1.0, 'max_epochs': 1500, 'topology': 'hexagonal'}",0.21079242857810804,0.3487198580731363,10.506253242492676,2026-02-06T20:22:12.131345
Synthetic Clustering (5 clusters),3,Initial,SOM,"{'map_size': (2, 3), 'learning_rate_initial': 0.8, 'learning_rate_final': 0.01, 'neighborhood_initial': 2.0, 'max_epochs': 1500, 'topology': 'hexagonal'}",0.5579322037206343,0.8967041351981716,9.565731048583984,2026-02-06T20:22:48.052850
Synthetic Clustering (5 clusters),3,Feedback,SOM,"{'map_size': (3, 4), 'learning_rate_initial': 0.6, 'learning_rate_final': 0.01, 'neighborhood_initial': 2.0, 'max_epochs': 2000, 'topology': 'rectangular'}",0.2649953874883405,0.5552595687901171,13.734389066696167,2026-02-06T20:23:36.782776
